raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
147,37,43,1725640,200063,53250,102958,14896,15956,9146,564479
37,27,50,2201329,47193,30590,15477,10829,3309,1812,37220
219,21,30,980945,108452,3340,6210,4686,4613,2381,158162
-1,27,35,574299,56120,7371,15829,6316,7574,1531,135804
-4,37,27,527756,30863,7771,3165,8692,3605,2607,174718
-88,27,11,2108509,530900,62133,22664,39825,11490,5865,663312
-72,35,14,941289,213382,14645,10797,26584,16303,3228,632909
-65,30,11,543537,38168,5801,6859,3863,3733,879,161526
421,17,13,419971,65363,10526,12088,18807,3021,3403,163698
1,30,37,312992,26258,9205,12579,2191,2104,621,38242
487,34,61,312024,47866,21762,9286,7900,5865,2834,6844
170,23,66,1643987,42420,2295,23222,16792,2598,2725,3242
44,34,77,62442,10204,1450,5495,1099,1170,453,760
67,37,64,1194929,35566,6845,7551,8380,3071,1084,2568
3,27,63,905906,304653,43846,87291,28206,19893,4722,45686
-53,34,69,1594714,24212,14058,6485,6368,2172,736,10090
40,14,56,389745,168550,28061,15424,18950,3681,1894,59724
64,8,50,141833,49812,6763,7120,11286,2795,7982,424377
32,4,51,456382,57111,14783,16181,9319,2900,4871,390090
226,1,47,267481,135926,44729,27427,10179,6092,3515,335003
86,1,47,403319,87070,10103,12142,10594,2227,902,100731
-36,1,44,843439,398276,61932,25926,24622,4880,2884,473723
133,1,17,48619,79693,6621,1528,26501,7027,2870,402745
26,1,16,57568,118536,25390,33601,11059,2698,7750,427189
86,17,26,806576,82799,37294,11276,12104,12404,3806,465605
-41,60,41,19861,12862,9375,10963,8688,12746,3532,419789
-20,57,54,61844,90161,19867,6143,40650,8243,2872,365796
39,94,61,9284,4674,9471,6191,7437,11436,1447,405714
75,88,60,152953,80647,15148,15743,11029,5794,2421,386566
114,80,64,6063,13121,9653,12280,4258,7841,6447,393600
12,84,64,36058,37975,2448,8447,20472,6225,6945,377850
7,57,44,327328,24876,1241,4525,5113,1476,1576,96862
-1,61,40,227020,66023,9391,13932,18670,6212,2638,379391
125,50,8,21680,112718,4035,7350,3077,9755,2628,377587
251,56,34,131768,6299,11428,4129,3478,5786,786,86435
20,70,43,387808,72184,25455,17074,23580,20876,2208,368440
-30,69,27,1082572,156624,3285,12929,21029,12062,3192,378566
-24,56,41,396025,202867,24952,24697,6438,5548,862,86083
18,40,23,272168,35028,7369,4183,6531,2311,440,19819
-769,40,35,161696,26126,18129,22739,16475,13187,5858,375065
119,38,63,1051662,381129,166053,147409,36218,43004,7725,387379
74,50,70,504905,10901,3645,3343,3690,1144,423,21481
5,50,67,911149,91966,17257,3425,5026,5855,1412,86627
-119,51,64,11522,14925,5960,10549,6573,6707,6075,327699
-8,67,66,616610,18614,13784,13015,7310,12793,1969,352838
105,81,78,29334,13605,17515,15706,14489,11751,1706,378759
96,97,87,15038,6457,8145,5954,21101,5129,2343,394101
11,88,78,275340,24952,8621,4079,4696,2846,1444,95650
-72,77,74,694830,105031,31519,34713,40495,14466,4984,361322
-23,67,64,314636,97379,34809,44209,17095,19647,1710,380529
5,57,67,137592,26341,11432,11515,17996,5194,2729,352756
76,61,60,111889,130812,26566,7568,9544,18201,6031,362105
128,66,70,159777,23794,38794,27728,36440,12484,2805,368904
-105,51,43,175805,238523,9881,10369,4799,6638,5063,370332
-38,50,34,1148157,160076,10529,33783,22411,18639,3662,374691
50,48,47,909315,47790,18034,14837,5155,7026,2026,385952
-62,60,69,161581,52979,10769,34440,6073,7314,6845,391213
